id,name,credits,WLH,attendance_time,selfstudy_time,AR,RPK,frequency,duration,RS,examination_type,examination_prerequisites,study_area,study_restriction,avg_grade,failure_rates,difficulty
B.Bio-NF.117,Genomanalyse - Vorlesung mit Übung,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],S,1.0,"[3, 4, 5, 6]",Written,none,['I.2.a.II.2.a'],"['B.Bio.117', 'SK.Bio.117']",1.72,0.0,easy
B.Bio-NF.129,Genetik und mikrobielle Zellbiologie,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],S,1.0,"[4, 5, 6]",Written,none,['I.2.a.II.2.b'],['B.Bio.129'],,,easy
B.Bio-NF.130,Kognitionspsychologie,3,6.428571428571429,28.0,62.0,"{'all': [], 'any': []}",[],W,1.0,"[3, 4, 5, 6]",Written,none,"['I.2.a.II.2.b', 'I.2.a.IX.2.b']",['B.Bio.130'],2.323,0.038461538461538464,easy
B.Bio.102,Ringvorlesung Biologie II,8,17.142857142857142,84.0,156.0,"{'all': [], 'any': []}",[],S,1.0,[2],Written,none,['I.2.a.II.2.a'],[],3.096,0.10172413793103449,hard
B.ES.115,Ecological Modelling,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],W,1.0,[3],Presentation,written exam,['I.2.a.IV.1.a'],[],1.323,0.0,medium
B.Forst.1101,Grundlagen der Forstbotanik,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],W,1.0,[1],Written,none,['I.2.a.IV.2.a'],[],2.4725,0.06675242995997713,easy
B.Forst.1105,Angewandte Informatik (inkl. GIS),6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],W,1.0,[1],Written,none,['I.2.a.IV.1.a'],[],2.623,0.11542730299667037,easy
B.Forst.1108,Bodenkunde,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",['B.Forst.1103'],S,1.0,[2],Written,none,['I.2.a.IV.2.a'],[],2.914,0.14563770355402353,hard
B.Forst.1114,Forstgenetik,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],W,1.0,[3],Written,none,['I.2.a.IV.2.b'],[],3.17,0.18042168674698794,hard
B.Forst.1128,Morphologie & Systematik der Waldpflanzen,9,19.285714285714285,42.0,228.0,"{'all': [], 'any': []}",[],S,2.0,"[1, 2]",Written,none,['I.2.a.IV.2.a'],[],3.0615,0.11424429140993114,hard
B.Geg.01,Einführung in die Geographie,6,12.857142857142858,28.0,152.0,"{'all': [], 'any': []}",[],W,1.0,[],Portfolio,attendance,['I.2.a.III.2.a'],[],2.294,0.029166666666666667,easy
B.Geg.02,Regionale Geographie,7,15.0,56.0,154.0,"{'all': [], 'any': []}",[],N,2,[],Written,none,['I.2.a.III.2.a'],[],1.7295,0.0,easy
B.Geg.03,Kartographie,6,12.857142857142858,42.0,138.0,"{'all': [], 'any': []}",[],W,1.0,[],Written,attendance,['I.2.a.II.2.b'],[],3.5,0.2784653465346535,hard
B.Geg.04,Geoinformatik,10,21.428571428571427,84.0,216.0,"{'all': [], 'any': []}",[],N,2.0,[],Report,attandance and <5 exercises,['I.2.a.II.2.b'],[],2.5875,0.07828282828282829,medium
B.Geg.05,Relief und Boden,8,17.142857142857142,84.0,156.0,"{'all': [], 'any': []}",[],S,1.0,[],Written,attandance and <5 exercises,['I.2.a.III.2.b'],[],3.074,0.0992063492063492,medium
B.Geg.06,Klima und Gewässer,7,15.0,56.0,154.0,"{'all': [], 'any': []}",[],W,1,[],Written,attendance,['I.2.a.III.2.b'],[],3.4775,0.2291886195995785,hard
B.Geg.07,Kultur- und Sozialgeographie,7,15.0,56.0,154.0,"{'all': [], 'any': []}",[],W,1.0,[],Presentation,attendance,['I.2.a.III.2.b'],[],2.308,0.013636363636363636,easy
B.Geg.08,Wirtschaftsgeographie,7,15.0,56.0,154.0,"{'all': [], 'any': []}",[],S,1.0,[],Written,active participation and presentation,['I.2.a.III.2.b'],[],2.4905,0.08868778280542987,medium
B.Geg.11-2,Angewandte Geoinformatik,6,12.857142857142858,28.0,152.0,"{'all': [], 'any': []}","['B.Geg.01', 'B.Geg.02', 'B.Geg.03', 'B.Geg.04']",W,1.0,[],Report,attendance,['I.2.a.II.2.b'],[],,,medium
B.Inf.1101,Grundlagen der Informatik und Programmierung,10,21.428571428571427,84.0,216.0,"{'all': [], 'any': []}",[],W,1.0,[],Written,40% on every excercise sheets,['I.1.a'],[],3.6725,0.42500000000000004,medium
B.Inf.1102,Grundlagen der Praktischen Informatik,10,21.428571428571427,84.0,216.0,"{'all': [], 'any': []}",['B.Inf.1101'],S,1.0,[],Written,40% on every excercise sheets,"['I.1.c.bb', 'I.2.a.XI.2.b']",[],3.3914999999999997,0.2593029350104822,medium
B.Inf.1103,Algorithmen und Datenstrukturen,10,21.428571428571427,84.0,216.0,"{'all': [], 'any': []}",['B.Inf.1101'],W,1.0,[],Written,40% on every excercise sheets,['I.1.a'],[],2.9755000000000003,0.1736753574432296,medium
B.Inf.1131,Data Science: Grundlagen,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],S,1.0,[2],Take-Home,none,"['I.1.c.bb', 'I.2.a.XI.2.b']",[],1.866,0.10328947368421051,easy
B.Inf.1132,Data Science: Numerische Methoden,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],W,1,[3],Written,50% of exercise,"['I.2.a.VIII.1.a', 'I.2.a.VIII.1.c']",[],2.93,0.21346153846153845,medium
B.Inf.1190,Bachelorabschlussmodul,12,25.714285714285715,42.0,408.0,"{'all': [], 'any': []}",[],E,1.0,[6],Bachelor Thesis,none,['I.3'],[],,,medium
B.Inf.1201,Theoretische Informatik,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}",[],N,1.0,[],Written,50% of exercise,"['I.1.c.aa', 'I.2.a.XI.2.b']",[],3.729,0.2685810810810811,hard
B.Inf.1202,Formale Systeme,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}",['B.Inf.1101'],N,1.0,[],Written,active participation,"['I.1.c.bb', 'I.2.a.XI.2.b']",[],3.5940000000000003,0.26206140350877194,hard
B.Inf.1203,Betriebssysteme,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': ['B.Inf.1801', 'B.Inf.1841', 'B.Phy.1601']}",['B.Inf.1101'],N,1,[],Written,presentation of one exercise,"['I.1.c.bb', 'I.2.a.XI.2.b']",[],4.152,0.3307692307692308,hard
B.Inf.1204,Telematics / Computer Networks,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}","['B.Inf.1101', 'B.Inf.1801']",N,1.0,[],Written,none,"['I.1.c.aa', 'I.2.a.XI.2.b']",[],2.5265,0.05378753922008068,easy
B.Inf.1206,Datenbanken,5,10.714285714285714,56.0,94.0,"{'all': [], 'any': []}",['B.Inf.1101'],N,1.0,[],Written,none,"['I.1.c.aa', 'I.2.a.XI.2.b']",[],3.2605000000000004,0.2990543735224586,hard
B.Inf.1207,Proseminar I,5,10.714285714285714,42.0,108.0,"{'all': ['B.Inf.1101'], 'any': []}",[],E,1.0,[],Presentation,attendance,['I.2.a.XI.2.b'],[],,,easy
B.Inf.1208,Proseminar II,5,10.714285714285714,42.0,108.0,"{'all': ['B.Inf.1101'], 'any': []}",[],E,1.0,[],Presentation,attendance,['I.2.a.XI.2.b'],[],,,easy
B.Inf.1209,Softwaretechnik,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}","['B.Inf.1101', 'B.Inf.1801', 'B.Inf.1802']",N,1.0,[],Written,presentation of one exercise,"['I.1.c.aa', 'I.2.a.XI.2.b']",[],3.3525,0.2267741935483871,hard
B.Inf.1210,Computersicherheit und Privatheit,5,10.714285714285714,56.0,94.0,"{'all': [], 'any': []}",[],S,1.0,[],Written,attendance,"['I.1.c.aa', 'I.2.a.XI.2.b']",[],3.2965,0.34584897788902796,hard
B.Inf.1211,Sensordatenverarbeitung,5,10.714285714285714,56.0,94.0,"{'all': [], 'any': []}",[],N,1.0,[],Written,attendance,"['I.1.c.aa', 'I.2.a.XI.2.b']",[],2.202,0.07882352941176471,easy
B.Inf.1212,Technische Informatik,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}","['B.Inf.1101', 'B.Inf.1801']",W,1.0,[],Written,50% of exercise,"['I.1.c.aa', 'I.2.a.XI.2.b']",[],3.5915,0.3024193548387097,hard
B.Inf.1214,Types and Programming Languages,8,17.142857142857142,84.0,156.0,"{'all': [], 'any': []}",[],S,1,[],Written,50% of exercise,"['I.1.c.aa', 'I.2.a.XI.2.b']",[],,,medium
B.Inf.1215,Compiler Construction,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],W,1.0,[],Written,50% of exercise,"['I.1.c.aa', 'I.2.a.XI.2.b']",[],,,medium
B.Inf.1216,Compiler Lab,6,12.857142857142858,28.0,152.0,"{'all': [], 'any': ['B.Inf.1215']}",[],W,1.0,[],Project,none,"['I.1.c.bb', 'I.2.a.XI.2.b']",[],,,easy
B.Inf.1236,Machine Learning,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],S,1.0,[4],Written,50% of exercises and present n-1 times,"['I.1.c.aa', 'I.2.a.IX.1.b', 'I.2.a.XI.2.b']",[],2.763,0.05668449197860963,medium
B.Inf.1237,Deep Learning for Computer Vision,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],W,1.0,[5],Written,50% of exercises and present n-1 times,"['I.2.a.IX.1.b', 'I.2.a.XI.2.b']",[],2.7325,0.14486703772418058,medium
B.Inf.1240,Visualization,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],N,1.0,"[3, 4, 5, 6]",Project,50% of exercise,"['I.1.c.bb', 'I.2.a.VIII.1.c', 'I.2.a.XI.2.b']",[],1.656,0.018140589569160995,easy
B.Inf.1241,Computational Optimal Transport,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],N,1.0,"[4, 5, 6]",Written,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.XI.2.b']",[],2.3275,0.1575757575757576,medium
B.Inf.1248,Language as Data,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],N,1.0,[],Written,completion of exercise,"['I.1.c.bb', 'I.2.a.XI.2.b']",[],2.2285,0.0837245696400626,easy
B.Inf.1249,Introduction to Robotics,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],W,1.0,"[5, 6]",Written,50% of exercises and present n-1 times,"['I.1.c.bb', 'I.2.a.XI.2.b']",[],,,medium
B.Inf.1301,Grundlagen der Medizinischen Informatik,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",[],N,1.0,"[2, 3, 4, 5, 6]",Written,attandance and <5 exercises,['I.2.a.V.1.a'],[],2.7005,0.06066176470588235,medium
B.Inf.1302,Biosignalverarbeitung,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}",[],N,1.0,"[3, 4, 5, 6]",Written,50% of exercise,"['I.2.a.V.1.a', 'I.2.a.IX.1.b']",[],2.176,0.0,easy
B.Inf.1304,IT-Projekte,7,15.0,56.0,154.0,"{'all': [], 'any': []}",[],N,2.0,"[4, 5, 6]",Written,attendance,['I.2.a.V.1.b'],[],,,easy
B.Inf.1301,Grundlagen der Medizinischen Informatik sowie am Teilmodul B.Inf.1351.1: Grundlagen der Biomedizin I wird empfohlen.,7,15.0,42.0,168.0,"{'all': [], 'any': []}",[],S,1.0,"[4, 5, 6]",Paper,none,['I.2.a.V.1.a'],[],2.7005,0.06066176470588235,easy
B.Inf.1351,Grundlagen der Biomedizin,2,4.285714285714286,70.0,170.0,"{'all': [], 'any': []}",[],E,3.0,"[3, 4, 5, 6]",Presentation,attendance,['I.2.a.V.2.a'],[],,,easy
B.Inf.1352,Organisation im Gesundheitswesen,8,17.142857142857142,70.0,170.0,"{'all': [], 'any': []}",[],N,1.0,"[2, 3, 4, 5, 6]",Written,attandance and <5 exercises,['I.2.a.V.2.a'],[],2.9,0.1,medium
B.Inf.1353,Aktuelle Themen im Gesundheitswesen,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}","['B.Inf.1301', 'B.Inf.1305', 'B.Inf.1351', 'B.Inf.1352']",N,1.0,"[4, 5, 6]",Presentation,attendance,['I.2.a.V.2.b'],[],3.1,0.15000000000000002,hard
